"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"893","25-29","i","M",Mar 2019,295.427801516588,301.503607675741
"895","25-29","i","M",Apr 2019,309.555511013192,302.560878367392
"897","25-29","i","M",May 2019,303.888542900452,303.727259490457
"899","25-29","i","M",Jun 2019,311.256977345657,304.520329417557
"901","25-29","i","M",Jul 2019,315.329837012708,304.704541173436
"903","25-29","i","M",Aug 2019,314.408382071402,304.690622615766
"905","25-29","i","M",Sep 2019,314.905413122244,304.518924263071
"907","25-29","i","M",Oct 2019,315.758396974831,302.328139471959
"909","25-29","i","M",Nov 2019,303.863931809211,300.655469051578
"911","25-29","i","M",Dec 2019,305.8320830223,301.548815774325
"913","25-29","i","M",Jan 2020,281.494661587729,302.521023832865
"915","25-29","i","M",Feb 2020,285.847361155381,302.910484017073
"917","25-29","i","M",Mar 2020,288.744184766894,302.752089377892
"919","25-29","i","M",Apr 2020,263.660292776201,302.193380311018
"921","25-29","i","M",May 2020,309.639671048292,302.019063893761
"923","25-29","i","M",Jun 2020,326.946170543756,303.050835914438
"925","25-29","i","M",Jul 2020,322.973637219561,304.098071386688
"927","25-29","i","M",Aug 2020,316.111626285544,304.690282098018
"929","25-29","i","M",Sep 2020,309.400697567768,305.213821040442
"931","25-29","i","M",Oct 2020,307.854094924316,307.103293310177
"933","25-29","i","M",Nov 2020,307.584639845575,309.141069145419
"935","25-29","i","M",Dec 2020,326.87390348217,309.235357167219
"937","25-29","i","M",Jan 2021,285.586492461866,309.103870982856
"939","25-29","i","M",Feb 2021,295.968587353164,309.774608460192
"941","25-29","i","M",Mar 2021,291.187893187289,311.361167007135
"943","25-29","i","M",Apr 2021,306.563918829442,313.026676591873
"945","25-29","i","M",May 2021,315.642665040861,314.277973823112
"947","25-29","i","M",Jun 2021,323.20608907438,314.13101754331
"949","25-29","i","M",Jul 2021,323.558050264224,313.97319058711
"951","25-29","i","M",Aug 2021,331.624912696957,314.908564403953
"953","25-29","i","M",Sep 2021,331.964816282991,315.57312745261
"955","25-29","i","M",Oct 2021,325.262206242801,315.970407436811
"957","25-29","i","M",Nov 2021,320.207662076815,316.481358582946
"959","25-29","i","M",Dec 2021,310.723930535688,317.34965646753
"961","25-29","i","M",Jan 2022,297.948618459546,318.067420781891
"963","25-29","i","M",Feb 2022,306.055432959726,318.838057705129
"965","25-29","i","M",Mar 2022,297.050560748489,319.637414021432
"967","25-29","i","M",Apr 2022,310.235970889074,320.444324479797
"969","25-29","i","M",May 2022,324.23344048846,320.760982641441
"971","25-29","i","M",Jun 2022,335.454462856791,320.706819300837
"973","25-29","i","M",Jul 2022,328.536020026488,321.17404152551
"975","25-29","i","M",Aug 2022,345.142229092407,321.539796667081
"977","25-29","i","M",Sep 2022,337.632051478803,322.122613408967
"979","25-29","i","M",Oct 2022,338.960822047757,323.291726416745
"981","25-29","i","M",Nov 2022,314.1088421513,324.310381578055
"983","25-29","i","M",Dec 2022,315.52283028671,325.267493526033
"985","25-29","i","M",Jan 2023,304.363052100679,327.053434564315
"987","25-29","i","M",Feb 2023,308.419122716296,328.513636284656
"989","25-29","i","M",Mar 2023,308.674472797175,329.951129787434
"991","25-29","i","M",Apr 2023,326.670771027076,332.033686419785
"993","25-29","i","M",May 2023,332.246364221891,333.789015944171
"995","25-29","i","M",Jun 2023,350.412225874838,336.019163645159
"997","25-29","i","M",Jul 2023,356.440841927208,338.180840001648
"999","25-29","i","M",Aug 2023,352.282248479868,339.729871162468
"1001","25-29","i","M",Sep 2023,364.991876158014,342.149127896302
"1074","25-29","ii","F",Apr 2003,248.248495188421,238.636230509297
"1076","25-29","ii","F",May 2003,252.090660687772,246.889404834882
"1078","25-29","ii","F",Jun 2003,264.200014425875,252.013753668772
"1080","25-29","ii","F",Jul 2003,267.123970847133,256.107054234362
"1082","25-29","ii","F",Aug 2003,264.655852690355,260.685738150553
"1084","25-29","ii","F",Sep 2003,277.548711277307,265.247875864025
"1086","25-29","ii","F",Oct 2003,259.618039697391,268.952108250844
"1088","25-29","ii","F",Nov 2003,261.743548760264,271.951111089653
"1090","25-29","ii","F",Dec 2003,276.487348577856,274.292439001785
"1092","25-29","ii","F",Jan 2004,267.572920364256,276.307991889214
"1094","25-29","ii","F",Feb 2004,285.121237153538,278.480527455931
"1096","25-29","ii","F",Mar 2004,283.870289152514,280.405407629903
"1098","25-29","ii","F",Apr 2004,286.536915563313,282.429120426235
"1100","25-29","ii","F",May 2004,285.778308444305,284.721441213718
"1102","25-29","ii","F",Jun 2004,286.70423656049,286.757725444432
"1104","25-29","ii","F",Jul 2004,292.993018010819,288.783219081055
"1106","25-29","ii","F",Aug 2004,290.927659127884,290.18516449082
"1108","25-29","ii","F",Sep 2004,297.474029015112,291.028395801096
"1110","25-29","ii","F",Oct 2004,288.261829071555,291.736966897423
"1112","25-29","ii","F",Nov 2004,288.115458285683,292.190853106672
"1114","25-29","ii","F",Dec 2004,298.986260589569,292.682972313352
"1116","25-29","ii","F",Jan 2005,293.685855631507,293.356534441193
"1118","25-29","ii","F",Feb 2005,292.654991720634,294.416205636657
"1120","25-29","ii","F",Mar 2005,296.574086032051,296.031928380426
"1122","25-29","ii","F",Apr 2005,290.838824995617,297.559324176743
"1124","25-29","ii","F",May 2005,292.369668033988,298.512133807354
"1126","25-29","ii","F",Jun 2005,291.92373793113,299.338337495178
"1128","25-29","ii","F",Jul 2005,303.939007708345,300.04910912871
"1130","25-29","ii","F",Aug 2005,305.413778121499,300.743665450417
"1132","25-29","ii","F",Sep 2005,321.765255871952,301.352741189479
"1134","25-29","ii","F",Oct 2005,300.62810132632,301.993322312783
"1136","25-29","ii","F",Nov 2005,298.616617165599,303.382032203608
"1138","25-29","ii","F",Dec 2005,308.313990217427,305.350282611019
"1140","25-29","ii","F",Jan 2006,301.416645208414,306.816699615154
"1142","25-29","ii","F",Feb 2006,301.593553864694,308.313545395824
"1144","25-29","ii","F",Mar 2006,302.253341625478,310.112515777994
"1146","25-29","ii","F",Apr 2006,300.533516361484,311.515787301135
"1148","25-29","ii","F",May 2006,316.004014047912,312.847653472706
"1150","25-29","ii","F",Jun 2006,315.527401695071,314.868941409465
"1152","25-29","ii","F",Jul 2006,315.529352043654,316.840936025204
"1154","25-29","ii","F",Aug 2006,329.747732522265,318.159764875589
"1156","25-29","ii","F",Sep 2006,340.606590643263,319.456603551759
"1158","25-29","ii","F",Oct 2006,315.465283110399,321.357722624753
"1160","25-29","ii","F",Nov 2006,315.744223499224,323.226653444769
"1162","25-29","ii","F",Dec 2006,339.697294366006,324.331742677431
"1164","25-29","ii","F",Jan 2007,317.361211837577,325.975859432709
"1166","25-29","ii","F",Feb 2007,317.300879644764,327.65639047653
"1168","25-29","ii","F",Mar 2007,317.670144073487,328.767885171759
"1170","25-29","ii","F",Apr 2007,330.743571665334,330.288163186662
"1172","25-29","ii","F",May 2007,330.648298424463,331.968430945575
"1174","25-29","ii","F",Jun 2007,327.405258902413,333.209314811179
"1176","25-29","ii","F",Jul 2007,343.110296962968,334.500580074289
"1178","25-29","ii","F",Aug 2007,342.499532654664,335.812482638127
"1180","25-29","ii","F",Sep 2007,354.530663196362,336.799957458612
"1182","25-29","ii","F",Oct 2007,338.027882914955,337.28445384274
"1184","25-29","ii","F",Nov 2007,333.50804990859,337.593536358028
"1186","25-29","ii","F",Dec 2007,351.714680731134,338.040961247313
"1188","25-29","ii","F",Jan 2008,336.33419178708,338.468297394894
"1190","25-29","ii","F",Feb 2008,329.813561227373,339.114966004489
"1192","25-29","ii","F",Mar 2008,328.856858182526,339.818023864124
"1194","25-29","ii","F",Apr 2008,331.184770775381,340.462895413519
"1196","25-29","ii","F",May 2008,337.625079681304,341.212057692097
"1198","25-29","ii","F",Jun 2008,331.166674988412,342.41404388817
"1200","25-29","ii","F",Jul 2008,349.604948418928,343.9073563086
"1202","25-29","ii","F",Aug 2008,351.524927828983,345.8099819087
"1204","25-29","ii","F",Sep 2008,362.378656653271,348.289562815914
"1206","25-29","ii","F",Oct 2008,345.65680664353,350.997088709431
"1208","25-29","ii","F",Nov 2008,343.85902086589,353.733760706201
"1210","25-29","ii","F",Dec 2008,370.21137847959,356.459142975821
"1212","25-29","ii","F",Jan 2009,353.676992128936,358.880174843314
"1214","25-29","ii","F",Feb 2009,358.133775287921,361.226122367048
"1216","25-29","ii","F",Mar 2009,360.046585895111,363.967669095135
"1218","25-29","ii","F",Apr 2009,364.975664507202,366.819554701033
"1220","25-29","ii","F",May 2009,369.514313871978,369.629765411685
"1222","25-29","ii","F",Jun 2009,364.68661526861,372.323624810014
"1224","25-29","ii","F",Jul 2009,374.18977295856,374.316124304068
"1226","25-29","ii","F",Aug 2009,383.242843858968,375.306269679222
"1228","25-29","ii","F",Sep 2009,396.45786209738,376.045155163577
"1230","25-29","ii","F",Oct 2009,380.022855740984,376.852629573201
"1232","25-29","ii","F",Nov 2009,376.938028824078,377.347689653727
"1234","25-29","ii","F",Dec 2009,401.784996081302,377.890506521424
"1236","25-29","ii","F",Jan 2010,369.923362384509,378.704082469308
"1238","25-29","ii","F",Feb 2010,365.650894036047,379.207238385783
"1240","25-29","ii","F",Mar 2010,370.262718771504,379.407219358574
"1242","25-29","ii","F",Apr 2010,374.138917461798,379.71092722803
"1244","25-29","ii","F",May 2010,372.232502849983,380.050961396045
"1246","25-29","ii","F",Jun 2010,374.996031115334,380.265587217011
"1248","25-29","ii","F",Jul 2010,383.406179861071,380.375460107459
"1250","25-29","ii","F",Aug 2010,386.102178951839,380.592718428492
"1252","25-29","ii","F",Sep 2010,398.398070351506,381.087497632192
"1254","25-29","ii","F",Oct 2010,385.371636353789,381.438440568626
"1256","25-29","ii","F",Nov 2010,379.750068243638,382.005780524289
"1258","25-29","ii","F",Dec 2010,404.123976364927,382.906361963995
"1260","25-29","ii","F",Jan 2011,370.221331471623,383.962511167278
"1262","25-29","ii","F",Feb 2011,370.567124653741,385.403317577966
"1264","25-29","ii","F",Mar 2011,377.221189042594,386.953455941157
"1266","25-29","ii","F",Apr 2011,375.603077665125,388.395054577756
"1268","25-29","ii","F",May 2011,384.384501582572,389.797799084348
"1270","25-29","ii","F",Jun 2011,384.457986935704,391.099525186571
"1272","25-29","ii","F",Jul 2011,399.291804919487,392.05902763523
"1274","25-29","ii","F",Aug 2011,404.795907749939,392.979135549443
"1276","25-29","ii","F",Sep 2011,416.907662269988,393.852718265449
"1278","25-29","ii","F",Oct 2011,401.460411713667,395.063238626719
"1280","25-29","ii","F",Nov 2011,397.327161041984,396.57040031008
"1282","25-29","ii","F",Dec 2011,417.78831001994,397.852582695432
"1284","25-29","ii","F",Jan 2012,379.585056584418,399.247809862465
"1286","25-29","ii","F",Feb 2012,383.285989482064,400.527626810398
"1288","25-29","ii","F",Mar 2012,385.4683093984,401.914198271707
"1290","25-29","ii","F",Apr 2012,396.408445979813,403.514487684797
"1292","25-29","ii","F",May 2012,399.75101366855,404.959280022822
"1294","25-29","ii","F",Jun 2012,399.863852098166,406.544982008617
"1296","25-29","ii","F",Jul 2012,417.371391765821,408.587740806868
"1298","25-29","ii","F",Aug 2012,417.43192765399,410.537348365615
"1300","25-29","ii","F",Sep 2012,437.549357437348,412.186925577736
"1302","25-29","ii","F",Oct 2012,419.225662460475,413.83165573734
"1304","25-29","ii","F",Nov 2012,414.236926407773,415.340245343427
"1306","25-29","ii","F",Dec 2012,438.935392313225,416.796439378273
"1308","25-29","ii","F",Jan 2013,407.464185449168,417.929478739552
"1310","25-29","ii","F",Feb 2013,402.197442027242,419.460955187839
"1312","25-29","ii","F",Mar 2013,406.146709944132,421.768179152185
"1314","25-29","ii","F",Apr 2013,415.203569264567,424.16984690255
"1316","25-29","ii","F",May 2013,417.162040929874,426.718289186038
"1318","25-29","ii","F",Jun 2013,417.401481673161,429.086462749686
"1320","25-29","ii","F",Jul 2013,427.026706861515,431.527843992561
"1322","25-29","ii","F",Aug 2013,444.53204731719,434.443723829138
"1324","25-29","ii","F",Sep 2013,465.822612918446,437.15135059528
"1326","25-29","ii","F",Oct 2013,448.592432988143,439.484187701829
"1328","25-29","ii","F",Nov 2013,446.032770683802,441.919567109439
"1330","25-29","ii","F",Dec 2013,463.97571356477,444.395756988933
"1332","25-29","ii","F",Jan 2014,441.01701402662,446.983683641245
"1334","25-29","ii","F",Feb 2014,438.625729527626,449.225377209909
"1336","25-29","ii","F",Mar 2014,434.701464831162,450.728096775101
"1338","25-29","ii","F",Apr 2014,442.636904934705,451.862577524845
"1340","25-29","ii","F",May 2014,448.177811042393,452.823573119991
"1342","25-29","ii","F",Jun 2014,445.814268668475,454.308613144987
"1344","25-29","ii","F",Jul 2014,460.7241595217,455.471315513412
"1346","25-29","ii","F",Aug 2014,464.635240304956,455.974034809861
"1348","25-29","ii","F",Sep 2014,481.784689495274,456.837084143784
"1350","25-29","ii","F",Oct 2014,459.857894405163,457.877252599266
"1352","25-29","ii","F",Nov 2014,457.831203550288,458.909073793116
"1354","25-29","ii","F",Dec 2014,487.818241298194,460.027958703907
"1356","25-29","ii","F",Jan 2015,445.079343135388,461.205316981356
"1358","25-29","ii","F",Feb 2015,446.628663533648,462.139386452565
"1360","25-29","ii","F",Mar 2015,447.411714839283,462.87593784591
"1362","25-29","ii","F",Apr 2015,454.890697858168,463.755118748651
"1364","25-29","ii","F",May 2015,460.687726771313,464.694469417546
"1366","25-29","ii","F",Jun 2015,460.157590798539,465.682061860847
"1368","25-29","ii","F",Jul 2015,474.637436050428,467.14571923438
"1370","25-29","ii","F",Aug 2015,473.139631085223,468.805954810671
"1372","25-29","ii","F",Sep 2015,490.95753215531,470.524597485244
"1374","25-29","ii","F",Oct 2015,471.785393410894,472.054583573504
"1376","25-29","ii","F",Nov 2015,468.448120598044,473.157344734837
"1378","25-29","ii","F",Dec 2015,500.903542889656,474.202309152238
"1380","25-29","ii","F",Jan 2016,467.12181850873,475.111681182511
"1382","25-29","ii","F",Feb 2016,464.43184199129,476.230847998733
"1384","25-29","ii","F",Mar 2016,470.855960571393,477.456574191015
"1386","25-29","ii","F",Apr 2016,468.166118244298,478.595838675054
"1388","25-29","ii","F",May 2016,473.878574257157,479.739642953226
"1390","25-29","ii","F",Jun 2016,472.045889330335,480.709139385015
"1392","25-29","ii","F",Jul 2016,484.574066245176,481.702748434076
"1394","25-29","ii","F",Aug 2016,490.063004479806,482.842744818611
"1396","25-29","ii","F",Sep 2016,503.451587375494,483.897003079715
"1398","25-29","ii","F",Oct 2016,486.633685807637,485.060224305394
"1400","25-29","ii","F",Nov 2016,481.051130877447,486.409917647317
"1402","25-29","ii","F",Dec 2016,511.568446973173,487.815825799545
"1404","25-29","ii","F",Jan 2017,480.303531602691,489.038643194019
"1406","25-29","ii","F",Feb 2017,478.610042126172,489.893490729302
"1408","25-29","ii","F",Mar 2017,481.979958702988,490.945209593995
"1410","25-29","ii","F",Apr 2017,484.959429529013,492.090468668678
"1412","25-29","ii","F",May 2017,489.477903178592,493.024642445802
"1414","25-29","ii","F",Jun 2017,490.188356062359,493.883959141067
"1416","25-29","ii","F",Jul 2017,495.77921698054,494.188663578431
"1418","25-29","ii","F",Aug 2017,499.374194591232,494.127457626183
"1420","25-29","ii","F",Sep 2017,519.381650016691,494.311458334359
"1422","25-29","ii","F",Oct 2017,498.189840958838,494.590859836469
"1424","25-29","ii","F",Nov 2017,491.915146377236,494.857588213555
"1426","25-29","ii","F",Dec 2017,521.32803215974,495.132798409857
"1428","25-29","ii","F",Jan 2018,477.856852912849,495.356032318674
"1430","25-29","ii","F",Feb 2018,479.58777796206,495.44918640945
"1432","25-29","ii","F",Mar 2018,485.418239863332,496.008507211709
"1434","25-29","ii","F",Apr 2018,488.226784419301,497.119788296509
"1436","25-29","ii","F",May 2018,492.612029338382,498.422603387823
"1438","25-29","ii","F",Jun 2018,493.659274613814,499.68349908031
"1440","25-29","ii","F",Jul 2018,497.665912240683,500.839620749072
"1442","25-29","ii","F",Aug 2018,499.723197509722,501.693133387795
"1444","25-29","ii","F",Sep 2018,532.456346352409,502.774578655065
"1446","25-29","ii","F",Oct 2018,511.785890658324,504.731431110287
"1448","25-29","ii","F",Nov 2018,509.586658869295,506.694341839477
"1450","25-29","ii","F",Dec 2018,533.918016287363,508.344037134476
"1452","25-29","ii","F",Jan 2019,493.013788835519,510.092959529674
"1454","25-29","ii","F",Feb 2019,484.91514536872,511.814625545355
"1456","25-29","ii","F",Mar 2019,506.045558871168,512.868667979255
"1458","25-29","ii","F",Apr 2019,514.563924336779,513.510835407618
"1460","25-29","ii","F",May 2019,513.384746921472,513.776159088695
"1462","25-29","ii","F",Jun 2019,512.479244110702,513.723437098358
"1464","25-29","ii","F",Jul 2019,520.820080228563,513.953267875614
"1466","25-29","ii","F",Aug 2019,517.889013898165,514.476154307956
